編號,詞語,語源,義項,詞類,等級,標籤,TL,POJ,方言差,近義詞,反義詞,相關詞,附註
6437,秫米,,8991,名,,,糯米。煮成飯後，黏性很強，多用來做成糕點，也可以釀酒。,,,,,,
6438,秫米飯,,8992,名,,,糯米飯。,,,4293#6047,,,
6439,神位,,8993,名,,,安置佛像或祖先牌位的地方。,,,,,,
6440,粉肝,,8994,名,,,肉質細嫩的豬肝。,,,,18774,,
6441,笑咍咍,,8995,動,,,哈哈笑。,,,,,,
6442,神明,,8996,名,,,對天地萬物的創造者與主宰者的統稱。,,,895#1252,,,
6442,神明,,8997,名,,,神像的通稱。,,,29539#23140,,,
6443,站長,,8998,名,,,掌理車站或工作站事務的人。,,,,,,
6444,笑面虎,,8999,名,,,笑裡藏刀的人，臉上掛著善意的微笑，心裡卻陰險狡詐。,,,,,,
6445,租厝,,9000,動,,,租屋。,,V792,8794#12115,,,
6446,笑容,,9001,名,,,笑嘻嘻的面容、含笑的面容。,,,18822,,,
6447,神桌,,9002,名,,,供桌。祭祀時擺設供品、香爐、燭臺等的案桌。,,,3093#4276|28494#22683,,,
6448,神神,,9003,形,,,心神恍惚。,,,6422#8968,,,
6449,笑桮,,9004,名,,,陽筊。祭祀或占卜擲杯筊，兩個都是平面向上的情況。「笑」是借音字，為「面朝上」之意。民間則有「說明不清、神佛主意未定，所以微笑以對」的詮釋。,,V058,19152,,,
6450,粉條,,9005,名,,,化妝用品。用來改變膚色的條狀粉底。,,,,,,
6450,粉條,,9006,名,,,一種用綠豆、白薯等製成的細條狀食品，可做為甜湯或刨冰的材料，口感滑溜有彈性。,,,,,,
6451,秧船,,9007,名,,,用來放置秧苗的木製平底圓盆，可以飄浮在水田上，隨農夫插秧時移動、取用秧苗。,,,,,,
6452,粉鳥,,9008,名,,,鴿子。常見家禽的一種。飛行迅速，記憶力強，經過訓練以後可以傳遞書信。個性溫和，常被當作和平的象徵。,,V996,,,,
6453,納稅,,9009,動,,,繳納稅賦。,,,18312|18315,4105#5786,,
6454,粉筆,,9010,名,,,用白堊土或石膏做成的筆，可以在黑板上書寫。,,,13648#18505,,,
6455,祝賀,,9011,動,,,道賀、祝福。,,,,,,
6456,粉圓,,9012,名,,,一種用番薯粉和紅糖做成的食品。外表為圓形，煮熟後變透明狀。夏天可以涼食，冬天可以熱食。臺灣地區流行加入奶茶，稱為「珍珠奶茶」。,,,,,,
6457,神經,,9013,形,,,指精神方面不正常。,,,,,,
6457,神經,,9014,名,,,神經組織系統。,,,,,,
6458,站節,,9015,名,,,分寸。,,,596#825|9823#13484|11085#15160,10239#14067,,
6459,粉腸,,9016,名,,,一種食品。以甘藷粉、肉丁、筍丁摻合灌入豬腸而成，亦可加入色素調色。,,,,,,
6460,粉腸仔,,9017,名,,,豬的十二指腸。腸內有白色粉狀物，吃起來口感特別，為臺灣小吃攤中常見的小菜。,,,19743,,,
6461,笑話,,9018,名,,,使人覺得好笑的話語。,,,6462#9020|6469#9028,,,
6461,笑話,,9019,名,,,戲言、無用的話語。,,,,,,
6462,笑詼,,9020,名,,,笑話、笑料。令人發笑歡樂的事物。,,,6461#9018|6469#9028|8234#11392,8336#11518,,
6462,笑詼,,9021,形,,,詼諧、風趣。形容人或言談風趣幽默，笑料百出。,,,600#829|2242#3109,,,
6463,神像,,9022,名,,,神明的畫像、塑像。,,,4546#6415,,,
6464,祝福,,9023,動,,,祈求神明賜福，後來多指希望對方得到福分。,,,,,,
6465,粉粿,,9024,名,,,涼粉。用番薯粉做成的粿類食品。,,,,,,
6466,紋銀,,9025,名,,,成色最佳的銀塊，古時也當作貨幣使用。,,,,,,
6467,神魂,,9026,名,,,人的精神、魂魄。,,,,,,
6468,粉餅,,9027,名,,,一種女性化妝品。將修容用的有色細粉壓製成餅形，便於隨身攜帶。,,,,,,
6469,笑談,,9028,名,,,有趣的談話或傳聞。,,,6461#9018|6462#9020,,,
6470,秤頭,,9029,名,,,斤兩。比喻所稱得的重量。,,,,,,
6471,笑頭笑面,,9030,熟,,,笑逐顏開、眉開眼笑。形容心中非常高興，連臉上都充滿著歡喜的神情。,,,13208#17925|14311#19336,11091#15166|11092#15167|28346#22551|29248#22929|29444#23074,,
6472,秤錘,,9031,名,,,秤砣。掛在秤桿的一端，可以左右移動，衡量物體輕重的金屬重錘。,,V139,,,,
6473,粉蟯,,9032,名,,,文蛤。一種雙殼貝類，殼略呈三角形，大的長二、三寸，殼表彩色或暗褐或灰白。生於沿海的沙中，以藻類為食。肉味鮮美，極富營養。其殼可以研磨為蛤粉，也可入藥。有的地區會把「粉蟯」當成「女性生殖器」的替代語。,,V276,7815#10841|7821#10848|12592#17147|12600#17156,,,
6474,神轎,,9033,名,,,放有神像或神符的轎子。,,,,,,
6475,純,,9034,形,,,不含雜質的。,,,,,,
6475,純,,9035,形,,,溫和。,,,,,,
6475,純,,9036,形,,,質樸無偽的。,,,,,,
6476,紗,,9037,名,,,輕軟細薄的絲織品。,,,,,,
6476,紗,,9038,名,,,用綿、麻紡成的細絲。,,,,,,
6477,紙,,9039,名,,,日常用品之一。主要原料為植物纖維，可作為書畫、印刷、包裹等用途。,,,,,,
6478,級,,9040,名,,,等級次第。,,,,,,
6478,級,,9041,量,,,計算事物分級的單位。,,,,,,
6479,素,,9042,形,,,樸實無華，沒有複雜的裝飾。,,,,28495#22684,,
6479,素,,9043,名,,,不是屬於肉類、葷菜類的食物。,,,8930#12289,12297#16755,,
6479,素,,9044,形,,,本質、原本的，不加裝飾。,,,,,,
6479,素,,9045,時,,,平常、夙昔。,,,,,,
6479,素,,9046,名,,,事物的基本成分。,,,,,,
6480,紡,,9047,動,,,將絲、麻、棉的纖維或羊毛、牛毛等材質抽成線紗。,,,,,,
6480,紡,,9048,動,,,由紡紗的動作引申為轉動的意思。,,,,,,
6480,紡,,9049,動,,,引申為處理，通常用在負面情境，表示事情難以處理。,,,,,,
6481,索,,9050,名,,,繩子。,,,6492#9068,,,
6482,缺,,9051,動,,,指容器從邊緣處破裂。,,,,,,
6482,缺,,9052,量,,,計算容器邊緣破裂缺口的單位。,,,,,,
6483,缺,,9053,形,,,過錯、不完美的地方。,,,,,,
6484,缺,,9054,動,,,短少、不足。,,,18824#22574,,,
6484,缺,,9055,名,,,指懸空尚未遞補的職務。,,,,,,
6485,罟,,9056,名,,,漁網。,,,6493#9069,,,
6485,罟,,9057,動,,,撈。用漁網在水中撈魚蝦。,,,11054,,,
6485,罟,,9058,動,,,撈。用工具在水中撈東西。,,,11054,,,
6485,罟,,9059,動,,,留養小孩。舊時指寡婦改嫁，其子女由原本夫家的公婆、親戚留養，而沒有跟著到新的夫家去。,,,,,,
6486,翁,,9060,名,,,丈夫。女人稱與自己有婚姻關係的男子。,,V478,2679#3722|6517#9094|12062#16450,5067#7104|7580#10542,,
6487,耙,,9061,名,,,一種用來整平地面土塊的舊式農具，亦可用於推送地上物使聚攏或散開，由一條橫木上附平排尖齒，加上長柄構成。,,,6494#9070,,,
6487,耙,,9062,動,,,使用耙子將土翻平，或將東西聚攏、散開。,,,,,,
6488,耙,,9063,名,,,一種用來使地面土塊平整或地上物聚攏、散開的舊式農具，由一條橫木上附平排尖齒，加上長柄構成。,,,,,,
6489,胮,,9064,動,,,腫起。多因發炎關係。,,,9856#13529,,,
6490,胸,,9065,名,,,指身體前面脖子以下，肚子以上的部分。,,,,,,
6490,胸,,9066,名,,,引申作人的內心。,,,,,,
6491,紗仔,,9067,名,,,薄絲絹布。,,,,,,
6492,索仔,,9068,名,,,繩子。用兩股以上纖維物所擰成的長條狀物，可供捆綁。,,,6481#9050,,,
6493,罟仔,,9069,名,,,魚網。一種捕魚的網子。,,,6485#9056,,,
6494,耙仔,,9070,名,,,耙子。耙草用的小鋤頭。,,,1223#1665|6487#9061,,,
6495,紗仔衫,,9071,名,,,汗衫、竹紗衫。紗布材質的汗衫。,,,28583#22743,,,
6496,胳下空,,9072,名,,,腋下、腋窩。人體胸腔上部外側與臂膀內側之間的部位，外形呈小三角錐狀。,,V831,,,,
6497,胸坎,,9073,名,,,胸膛、胸部。人體軀幹正面上部，內有心臟、肺臟等器官。,,,8064#11186,,,
6498,胸坎骨,,9074,名,,,胸骨。陸生脊椎動物胸腔前面，正中央的一根劍狀扁平骨，連接和支持肩帶上的鎖骨與肋骨，並與胸椎和肋骨構成胸腔。,,,,,,
6499,紡車,,9075,名,,,紡紗機。由輪軸帶動、轉動的紡紗器具。,,,18826,,,
6500,缺角,,9076,名,,,器物破缺的地方。,,,,,,
6501,紙坯,,9077,名,,,用稻草等做成的馬糞厚紙板，一般而言，「紙坯」較「紙枋」薄。,,,6502#9078,,,
6502,紙枋,,9078,名,,,厚紙板。,,,4802#6739|6501#9077|18567,,,
6503,純金,,9079,名,,,不含雜質的金子，即二十四Ｋ金。,,,,,,
6504,翁某,,9080,名,,,夫妻、夫婦、伉儷。,,V896,960#1335|1044#1439|14599#19694|18827|28435#22635|29789#23295,,,
6505,耙柫,,9081,名,,,用來扒穀的工具。,,,,,,
6506,素面,,9082,名,,,紙、布等沒有花紋、圖樣。,,,,,,
6507,素食,,9083,名,,,素餐。指不含葷腥食物的餐點。,,,8930#12289|28205#22443|29473#23092,12326#16787|18262,,
6507,素食,,9084,動,,,吃素。不食用葷腥的食物。,,,5643#7882,5681#7929,,
6508,紙厝,,9085,名,,,紙糊的模型屋，一種用來陪葬的假物，有家具、奴婢，汽車等，是在死後七七四十九天做尾日時焚燒給死者，供死者在另一個世界使用。,,,13342#18114,,,
6509,紙扇,,9086,名,,,用紙做扇面的扇子，上面可以加以彩繪、題詩詞，也可以素面。,,V847,,,,
6510,紡紗,,9087,動,,,把絲、棉、麻各種材質的纖維抽出來製成紗線。,,,,,,
6511,胭脂,,9088,名,,,口紅、脣膏。塗抹在嘴脣上，以修飾脣形和使脣色更鮮潤的化妝用品。,,,,,,
6512,胸掛骨,,9089,名,,,鎖骨。位於胸腔上部、頸下兩旁與肩胛相聯的骨骼，左右各一。,,,,,,
6513,紙條,,9090,名,,,用來留言、備忘的便條紙。,,,18543|18828#21924|28449#22646,,,
6514,紙票,,9091,名,,,紙幣、紙鈔。,,,10889#14908,,,
6515,紙袋仔,,9092,名,,,紙袋。紙製的袋子。,,,6523#9100,,,
6516,缺喙,,9093,名,,,兔脣。一種先天性的臉部畸形。指上嘴脣縱裂或缺損，多有顎裂，以男性居多。可用整形手術來矯正。,,,,,,
6517,翁婿,,9094,名,,,丈夫。稱謂。妻子對他人稱自己的丈夫。,,V478,5106#7152|6486#9060|12062#16450,5097#7141|5921#8275|7580#10542,,
6518,純然,,9095,副,,,純粹、單純地。,,,,,,
6519,紙牌,,9096,名,,,紙製的娛樂用品，可以當作賭具，如撲克牌、四色牌等。,,,1469#2058|17746|19643,,,
6520,紗窗,,9097,名,,,蚊窗。窗框上面裱糊細網目的織品或鋪釘尼龍網、細鐵絲網的窗子，可以防止蚊蟲飛入，又方便空氣流通。,,,,,,
6521,紙篋仔,,9098,名,,,紙盒子。,,,,,,
6522,素質,,9099,名,,,本質。事物本身所固有的根本屬性或指人的本性。,,,3883#5431|6109#8548,,,
6523,紙橐仔,,9100,名,,,紙袋。紙製的袋子。,,,6515#9092,,,
6524,紙燈,,9101,名,,,紙燈籠。,,,,,,
6525,紙錢,,9102,名,,,統稱祭祀時焚燒給鬼神的冥紙。祭拜神明的貼有金箔為「金紙」(kim-tsuá)；祭拜祖先或鬼魂的貼有銀箔為「銀紙」(gîn-tsuá)。,統稱祭祀時焚燒給鬼神的冥紙。祭拜神明的貼有金箔為「金紙」(kim-chóa)；祭拜祖先或鬼魂的貼有銀箔為「銀紙」(gîn-chóa)。,,4490#6333,,,
6526,缺點,,9103,名,,,短處、缺陷。不完美的地方。,,,17984#23376,12132#16539,,
6527,能,,9104,名,,,功效、能力、才幹。,,,,,,
6528,胿,,9105,名,,,嗉囊、嗉道。禽鳥類跟昆蟲類消化器的一部分。上接食道，下連砂囊，呈囊狀，為食物暫停的地方。,,,,,,
6528,胿,,9106,名,,,泛指哺乳動物身上的頸部食道。,,,,,,
6529,脆,,9107,形,,,質地不堅固、容易折斷。,,,,,,
6530,脈,,9108,名,,,分布在人與動物全身，使血液流通而循環不窮的血管。,,,,,,
6530,脈,,9109,名,,,指像血脈一樣，有條理分支的事物。,,,,,,
6530,脈,,9110,名,,,脈搏。,,,,,,
6531,臭,,9111,形,,,形容味道難聞。,,,,4427#6248,,
6532,舀,,9112,動,,,用杓子撈取液體。,,V664,13554#18390,,,
6533,舐,,9113,動,,,舔。用舌頭表面舔取東西。,,V672,,,,
6534,茈,,9114,形,,,幼、嫩、未成熟的。,,,,,,
6534,茈,,9115,形,,,年輕的。,,,,,,
6534,茈,,9116,形,,,稚嫩。經驗少的、資歷淺的。,,,,,,
6535,茫,,9117,形,,,形容人神智不清的狀態。,,,,,,
6536,茫,,9118,形,,,廣大而模糊不明，通常以連字詞的形式出現。,,,,,,
6537,茶,,9119,名,,,木本植物。葉子外型呈長橢圓形，葉緣有鋸齒。花期大約在每年的秋、冬兩季。嫩葉可焙製成各種茶，種子可榨油供食用，屬於重要經濟作物之一。,,,,,,
6537,茶,,9120,名,,,泛指各種經過沖泡、調配的飲料、食品。,,,27472#22039,,,
6538,草,,9121,名,,,泛稱所有的草本植物。,,,6551#9138,,,
6538,草,,9122,,,,名詞後綴。表示「狀況、程度」的意思。,,,,,,
6539,草,,9123,形,,,馬虎、粗率、不細膩。,,,,,,
6539,草,,9124,形,,,初步、尚未決定的。,,,,,,
6539,草,,9125,名,,,書法的一種。,,,,,,
6539,草,,9126,名,,,蓪草及其製品。,,,,,,
6540,臭人,,9127,名,,,品德惡劣，令人討厭的人。,,,820#1161,25055,,
6541,草人,,9128,名,,,稻草人。,,,11263#15397,,,
6542,臭丸,,9129,名,,,樟腦丸。用樟腦製成的小球。方便攜帶，可以殺蟲、避臭氣。,,,11176#15276|18856#21926|19460,,,
6543,茶山,,9130,名,,,種植茶的山地。,,,6592#9183,,,
6544,舀水,,9131,動,,,用瓢子或杓子汲取液體。,,,,,,
6545,茶心,,9132,名,,,茶葉。茶的嫩葉，用火烘烤乾之後，可加熱水沖泡飲用。可依製造方法中的發酵程度、烘焙程度等加以區分，也可依照氣候季節來區分，如春茶、冬茶等。,,V356,6558#9145|6599#9190,,,
6546,茶心茶,,9133,名,,,用茶葉泡的茶。主要是為了和「麥仔茶」(be̍h-á-tê)做區分。,用茶葉泡的茶。主要是為了和「麥仔茶」(be̍h-á-tê)做區分。,,14231#19239|27472#22039,,,
6547,茶心粕,,9134,名,,,茶渣。已泡過的茶葉殘渣。,,,,,,
6548,臭火焦,,9135,動,,,燒焦。,,,6549#9136|6550#9137,,,
6549,臭火燒,,9136,形,,,燒焦。,,,6548#9135|6550#9137,,,
6550,臭火薰,,9137,名,,,燒焦。,,,6548#9135|6549#9136,,,
6551,草仔,,9138,名,,,草本類的通稱。,,,6538#9121,,,
6552,茶仔油,,9139,名,,,茶油。油茶或紅花油茶種子榨取的油。可供食用，亦可作工業用。,,,5476#7653|6569#9157,,,
6553,臭奶呆,,9140,形,,,咬舌兒。說話時舌尖接觸牙齒，造成發音不清楚，形成童稚的聲音。,,V661,,,,
6554,茭白筍,,9141,名,,,根莖類。菰的嫩莖，因受黑穗菌寄生而肥大成筍狀，可供食用，也叫「茭白」。,,,,,,
6555,草地,,9142,名,,,鄉下。,,,1888#2630|2391#3314|9112#12525|10183#13997,4832#6776|8034#11150,,
6556,草地人,,9143,名,,,鄉下人、村夫。指住在鄉下的人。,,,19029#23199|29599,,,
6557,臭老,,9144,形,,,老相、老態。形容一個人的外表看起來比實際年齡老。,,,29559#23149,896#1255,,
6558,茶米,,9145,名,,,茶葉。,,V356,6545#9132|6599#9190,,,
6559,臭汗酸,,9146,形,,,汗臭。因為流汗而產生的汗酸味。,,,,,,
6560,臭耳甕仔,,9147,名,,,耳漏、耳膿。病名。慢性中耳炎，耳朵會流出有臭味的膿液，嚴重時會造成重聽。,,,,,,
6561,臭耳聾,,9148,形,,,耳聾。指人因聽覺障礙而失去聽力。,,V577,,,,
6562,臭屁,,9149,名,,,由肛門排出的臭氣。,,,3059#4230,,,
6562,臭屁,,9150,形,,,形容人喜歡誇大炫耀，自以為是的樣子。,,,5624#7861|6596#9187|12345#16809|13102#17789,12381#16861|14353#19389,,
6563,臭屁仙,,9151,名,,,狂妄、自以為是的人。,,,,,,
6564,臭尿薟,,9152,形,,,有尿臭味的。,,,28460#23409|28461#22654,,,
6565,臭豆腐,,9153,名,,,一種食品。用豆腐醃製，再以石灰封藏於缸內。因發酵後會有臭味，所以稱為「臭豆腐」。其獨特的風味，加上油炸或蒸滷，而成為很受喜愛的小吃。,,,,,,
6566,茶店仔,,9154,名,,,茶館、茶室。有的也兼營色情。,,,,,,
6567,茶杯,,9155,名,,,裝茶水的杯子。,,V135,6615#9207,,,
6568,臭油,,9156,名,,,煤油、燈油。從石油提煉出來，可以用來照明的油。,,V375,8701#11999|17928|19520,,,
6569,茶油,,9157,名,,,由茶籽榨出的油。,,,5476#7653|6552#9139,,,
6570,臭油垢,,9158,名,,,積久發臭難以清潔的油汙。,,,,,,
6571,航空,,9159,動,,,駕駛飛機、飛船等飛行器在空中飛行。,,,,,,
6571,航空,,9160,名,,,郵寄信件、物品的一種方式。,,,,,,
6572,舀肥,,9161,動,,,指舊式的農業社會中，舀取排泄物做為肥料的行為。,,,,,,
6573,臭腥仔,,9162,,,,臭青公、臭青母、隆脊蛇。爬蟲類動物。體型粗大，為棕色或褐色，無毒。幼蛇呈淺棕色，有黑色或深棕色的小斑點散雜其間，和成蛇體色差異大。棲息於雜木林或農墾地，性情活潑，好攻擊。在遇危急或被捕捉時，會於肛門處發出惡臭。,,,6598#9189,,,
6574,脆柿,,9163,名,,,脆柿子。將摘取下來的柿子經過脫澀處理後的柿子，口感香脆甜美，營養價值高。,,,6180#8648,,,
6575,臭柿仔,,9164,名,,,番茄。植物名。一年生草本植物，果實呈扁圓形或小球形。成熟時為紅色，味道甜而略酸。,,V253,5090#7131,,,
6576,茯苓糕,,9165,名,,,將茯苓磨成粉而做成的糕餅。,,,,,,
6577,臭面,,9166,名,,,臭臉。難看、不悅的臉色。,,,10623#14562|14133#19106|14171#19154|28346#22551|29248#22929,,,
6578,臭風,,9167,動,,,腐臭。,,,,,,
6579,草厝仔,,9168,名,,,草屋、茅屋。,,,,,,
6580,草埔,,9169,名,,,草坪、草場。長滿青草的平地。,,,18839|18848|29661,,,
6581,草索仔,,9170,名,,,草繩。,,,18845,,,
6582,茭荖仔,,9171,名,,,簍。一種用來裝米的農具。,,,,,,
6583,草窒仔,,9172,名,,,軟木塞。原本是用草稈做成的塞子，現在大多是用軟木做成塞子。,,,6834#9508,,,
6584,茶莊,,9173,名,,,賣茶葉的大商行。,,,,,,
6585,草魚,,9174,名,,,魚名。一種可食用的淡水魚，身體近似圓筒形，青黃色，有側腺，吃水草維生。,,V316,,,,
6586,臭喙角,,9175,名,,,病名，口角炎。多因缺乏維他命Ｂ群而引起。患者的口角和脣紅部位發生潰爛和乾裂。張嘴時有刺痛的感覺。,,,,,,
6587,臭殕,,9176,動,,,發霉。東西因為受潮而長出黑色的菌絲體。,,,444#608|1964#2715|18851|29886#23358,,,
6587,臭殕,,9177,形,,,霉味。東西有發霉的味道。,,,,,,
6588,臭焦,,9178,形,,,燒焦。,,,,,,
6588,臭焦,,9179,形,,,破產。,,,6405#8941,,,
6589,草猴,,9180,名,,,螳螂。昆蟲名。全身綠色或土黃色，身體長，腹部肥大，頭呈三角形，前肢有棘刺，呈鎌刀狀。因為捕食害蟲有益於農業，所以屬於益蟲。,,V269,,,,
